ALLSKY_SFC_SW_DWN,RH2M,WS2M,T2M,PRECTOTCORR
0.0,88.14,1.44,9.18,0.0
0.0,88.55,1.47,8.86,0.0
0.08,88.36,1.52,8.97,0.0
0.61,76.22,2.62,12.2,0.0
1.26,69.37,2.81,14.51,0.0
1.82,67.21,2.36,17.31,0.0
2.18,61.87,2.34,20.72,0.0
2.31,48.65,2.87,23.75,0.0
2.18,42.91,3.03,25.03,0.0
1.82,42.62,2.87,25.23,0.0
1.26,46.8,2.37,24.71,0.0
0.6,61.23,1.48,23.1,0.0
0.06,70.84,1.18,19.59,0.0
0.0,69.84,1.37,17.64,0.0
0.0,72.87,1.42,16.49,0.0
0.0,75.11,1.52,15.56,0.0
0.0,76.74,1.65,14.78,0.0
0.0,78.09,1.78,14.11,0.0
0.0,79.04,1.85,13.51,0.0
0.0,80.12,1.88,12.94,0.0
0.0,80.86,1.89,12.41,0.06
0.0,81.78,1.9,11.88,0.06
0.0,83.26,1.86,11.29,0.06
0.0,84.84,1.75,10.66,0.0
0.0,86.5,1.61,10.02,0.0
0.0,87.55,1.47,9.42,0.0
0.08,87.49,1.38,9.28,0.0
0.65,75.16,2.31,12.28,0.0
1.32,67.69,2.41,14.43,0.0
1.87,65.71,2.09,17.17,0.0
2.24,59.55,2.35,20.61,0.0
2.31,41.67,3.51,23.85,0.0
2.2,38.59,3.73,24.72,0.0
1.84,38.99,3.58,24.8,0.0
1.28,44.32,3.02,24.11,0.0
0.62,63.15,1.73,22.07,0.0
0.07,73.46,1.44,18.02,0.0
0.0,74.62,1.65,15.85,0.0
0.0,75.38,1.87,15.06,0.0
0.0,75.49,2.12,14.4,0.0
0.0,75.23,2.35,13.77,0.0
0.0,75.38,2.5,13.13,0.0
0.0,76.24,2.59,12.48,0.0
0.0,78.01,2.68,11.82,0.0
0.0,80.37,2.65,11.12,0.0
0.0,83.05,2.52,10.42,0.0
0.0,85.36,2.33,9.78,0.0
0.0,87.3,2.16,9.19,0.0
0.0,88.74,2.01,8.67,0.0
0.0,89.86,1.88,8.23,0.0
0.09,90.17,1.83,8.19,0.0
0.71,78.24,3.01,11.07,0.0
1.4,72.75,2.47,13.34,0.0
1.96,68.92,1.83,16.38,0.0
2.31,56.04,2.4,19.98,0.0
2.38,46.62,3.18,22.15,0.0
2.24,43.56,3.15,23.04,0.0
1.87,42.43,2.99,23.25,0.0
1.3,44.89,2.8,22.72,0.0
0.63,62.26,1.66,20.95,0.0
0.07,73.31,1.31,17.13,0.0
0.0,73.94,1.48,15.02,0.0
0.0,75.28,1.62,14.11,0.0
0.0,76.05,1.78,13.34,0.0
0.0,76.41,1.87,12.59,0.0
0.0,76.61,1.88,11.84,0.0
0.0,77.03,1.85,11.11,0.0
0.0,78.17,1.81,10.41,0.0
0.0,80.24,1.77,9.75,0.0
0.0,82.63,1.72,9.09,0.0
0.0,84.88,1.64,8.44,0.0
0.0,86.74,1.56,7.84,0.0
0.0,87.79,1.5,7.33,0.0
0.0,88.45,1.47,6.91,0.0
0.09,88.23,1.48,6.9,0.0
0.69,74.92,2.67,9.95,0.0
1.38,68.39,2.46,12.25,0.0
1.94,64.63,1.97,15.33,0.0
2.31,45.25,3.2,19.48,0.0
2.35,39.03,3.65,21.08,0.0
2.22,38.41,3.75,21.64,0.0
1.85,38.91,3.72,21.7,0.0
1.28,41.84,3.51,21.16,0.0
0.63,58.13,2.04,19.46,0.0
0.07,72.68,1.38,15.67,0.0
0.0,74.21,1.47,13.64,0.0
0.0,75.21,1.54,12.84,0.0
0.0,76.21,1.59,12.11,0.0
0.0,77.05,1.64,11.4,0.0
0.0,77.6,1.67,10.73,0.0
0.0,77.91,1.63,10.11,0.0
0.0,78.07,1.57,9.55,0.0
0.0,78.47,1.51,9.06,0.0
0.0,79.03,1.5,8.61,0.0
0.0,79.97,1.46,8.19,0.0
0.0,80.87,1.4,7.78,0.0
0.0,81.62,1.33,7.43,0.0
0.0,81.98,1.27,7.15,0.0
0.07,82.94,1.17,7.13,0.0
0.63,75.97,1.58,10.24,0.0
1.32,67.79,1.99,12.27,0.0
1.9,65.99,1.62,14.86,0.0
2.27,51.78,2.17,18.37,0.0
2.21,42.02,2.8,20.8,0.0
2.04,39.09,3.04,21.78,0.0
1.73,39.37,3.04,21.96,0.0
1.18,44.63,2.46,21.23,0.0
0.55,63.97,1.23,19.48,0.0
0.06,63.36,1.08,17.14,0.0
0.0,56.03,1.07,16.61,0.0
0.0,57.62,1.13,15.75,0.0
0.0,61.42,1.24,14.55,0.0
0.0,66.42,1.33,13.18,0.0
0.0,69.59,1.35,12.15,0.0
0.0,72.35,1.35,11.21,0.0
0.0,74.89,1.33,10.36,0.0
0.0,75.74,1.31,9.78,0.0
0.0,76.72,1.29,9.22,0.0
0.0,78.01,1.28,8.68,0.0
0.0,79.76,1.27,8.08,0.0
0.0,81.02,1.25,7.58,0.0
0.0,80.99,1.23,7.29,0.0
0.07,80.51,1.16,7.36,0.0
0.56,77.01,1.16,9.98,0.0
1.23,64.86,1.38,12.11,0.0
1.82,61.98,1.03,14.75,0.0
2.18,45.21,1.59,19.05,0.0
2.01,42.3,1.9,20.52,0.0
1.89,42.34,2.03,21.07,0.0
1.55,43.62,2.06,21.18,0.0
1.01,47.53,1.84,20.45,0.0
0.45,66.48,0.97,18.69,0.0
0.05,64.28,0.99,16.56,0.0
0.0,58.71,0.95,16.03,0.0
0.0,57.85,0.76,15.67,0.0
0.0,57.0,0.64,15.44,0.0
0.0,57.0,0.63,15.09,0.0
0.0,58.18,0.61,14.57,0.0
0.0,59.34,0.59,14.06,0.0
0.0,60.96,0.56,13.51,0.0
0.0,63.59,0.61,12.76,0.0
0.0,67.82,0.74,11.73,0.0
0.0,72.38,0.95,10.72,0.0
0.0,77.99,1.14,9.55,0.0
0.0,83.96,1.21,8.41,0.0
0.0,88.95,1.21,7.52,0.0
0.06,91.47,1.17,7.12,0.0
0.48,83.5,1.53,9.86,0.0
1.04,72.12,2.23,12.19,0.0
1.6,67.13,1.86,14.82,0.0
1.98,53.33,2.08,18.16,0.0
1.74,44.79,2.22,20.43,0.0
1.6,43.71,2.31,21.17,0.0
1.31,44.01,2.26,21.42,0.0
0.9,49.87,1.65,20.43,0.0
0.39,67.78,0.89,18.61,0.0
0.05,63.45,1.03,16.64,0.0
0.0,61.79,1.1,15.6,0.0
0.0,63.6,1.14,14.79,0.0
0.0,66.17,1.19,13.9,0.0
0.0,68.9,1.23,13.05,0.0
0.0,71.04,1.24,12.35,0.0
0.0,72.89,1.24,11.72,0.0
0.0,74.89,1.22,11.09,0.0
0.0,76.38,1.21,10.55,0.0
0.0,77.3,1.18,10.12,0.0
0.0,78.12,1.16,9.71,0.0
0.0,79.67,1.15,9.21,0.0
0.0,81.22,1.15,8.72,0.0
0.0,82.71,1.14,8.25,0.0
0.03,84.41,1.1,7.96,0.0
0.24,82.57,1.13,10.0,0.0
0.56,69.69,1.8,12.03,0.0
0.9,66.71,1.33,14.18,0.0
1.7,51.9,1.23,18.06,0.0
1.48,47.41,1.17,19.73,0.0
1.47,47.44,1.07,20.17,0.0
1.14,48.4,0.97,20.24,0.0
0.73,50.98,1.01,19.9,0.0
0.31,70.08,0.67,18.33,0.0
0.04,69.12,1.03,15.89,0.0
0.0,71.74,1.18,14.19,0.0
0.0,75.15,1.21,13.14,0.0
0.0,77.11,1.23,12.36,0.0
0.0,78.05,1.24,11.78,0.0
0.0,78.94,1.24,11.27,0.0
0.0,80.5,1.25,10.72,0.0
0.0,82.22,1.26,10.19,0.0
0.0,83.8,1.25,9.74,0.0
0.0,85.5,1.24,9.32,0.0
0.0,87.39,1.22,8.9,0.0
0.0,89.64,1.22,8.5,0.0
0.0,92.61,1.21,8.14,0.0
0.0,96.06,1.21,7.82,0.0
0.03,98.32,1.23,7.74,0.0
0.21,87.27,2.04,10.49,0.0
0.46,79.33,2.52,12.6,0.0
0.72,74.1,1.93,15.11,0.0
1.14,57.34,2.27,19.03,0.0
1.52,50.59,2.49,20.75,0.0
1.51,49.45,2.55,21.23,0.0
1.32,49.16,2.56,21.19,0.0
0.89,52.01,2.25,20.78,0.0
0.39,70.63,1.04,19.0,0.0
0.05,71.83,1.11,16.21,0.0
0.0,71.1,1.25,14.8,0.0
0.0,74.16,1.28,13.72,0.0
0.0,77.33,1.31,12.68,0.0
0.0,79.61,1.33,11.83,0.0
0.0,81.18,1.34,11.16,0.0
0.0,82.14,1.31,10.6,0.0
0.0,82.76,1.28,10.12,0.0
0.0,82.89,1.25,9.7,0.0
0.0,82.65,1.23,9.31,0.0
0.0,82.88,1.2,8.9,0.0
0.0,82.66,1.13,8.79,0.0
0.0,81.33,1.08,8.83,0.0
0.0,79.04,1.07,8.95,0.0
0.04,76.61,1.02,9.21,0.0
0.35,76.65,0.84,11.19,0.0
0.75,61.99,1.04,13.26,0.0
1.12,59.75,0.7,15.59,0.0
1.67,44.58,1.26,19.64,0.0
2.05,40.0,1.58,21.33,0.0
1.97,39.24,1.59,21.96,0.0
1.62,39.08,1.71,22.14,0.0
1.09,43.49,1.6,21.59,0.0
0.52,61.73,0.94,19.88,0.0
0.06,61.96,1.08,17.27,0.0
0.0,60.48,1.22,15.9,0.0
0.0,63.05,1.27,14.89,0.0
0.0,65.61,1.32,13.93,0.0
0.0,68.84,1.33,12.96,0.0
0.0,72.33,1.32,12.02,0.0
0.0,75.22,1.34,11.26,0.0
0.0,77.29,1.36,10.66,0.0
0.0,78.8,1.38,10.15,0.0
0.0,80.06,1.42,9.69,0.0
0.0,81.05,1.44,9.28,0.0
0.0,82.36,1.4,8.89,0.0
0.0,83.35,1.3,8.56,0.0
0.0,83.73,1.18,8.32,0.0
0.05,82.58,1.08,8.48,0.0
0.45,76.5,1.21,11.16,0.0
0.99,64.42,1.72,13.22,0.0
1.52,62.06,1.78,15.63,0.0
1.93,53.54,1.88,19.13,0.0
2.19,39.81,2.1,22.22,0.0
2.08,37.04,2.26,23.17,0.0
1.72,36.54,2.32,23.41,0.0
1.18,40.27,2.03,22.91,0.0
0.57,58.99,1.07,21.26,0.0
0.07,62.08,1.1,18.33,0.0
0.0,59.93,1.26,16.95,0.0
0.0,61.74,1.28,16.14,0.0
0.0,62.62,1.3,15.52,0.0
0.0,63.45,1.31,14.93,0.0
0.0,64.58,1.31,14.31,0.0
0.0,65.12,1.29,13.85,0.0
0.0,64.98,1.25,13.52,0.0
0.0,65.7,1.21,13.08,0.0
0.0,67.66,1.2,12.43,0.0
0.0,70.76,1.19,11.65,0.0
0.0,73.36,1.17,11.03,0.0
0.0,73.1,1.14,10.86,0.0
0.0,69.0,1.0,11.3,0.0
0.05,64.91,0.69,11.94,0.0
0.5,67.28,0.46,13.53,0.0
1.09,58.57,0.98,15.15,0.0
1.62,56.75,1.42,17.23,0.0
1.98,48.17,1.43,20.78,0.0
1.98,37.24,1.29,24.04,0.0
1.85,37.92,0.85,24.92,0.0
1.49,39.24,0.42,25.08,0.0
0.99,42.67,0.1,24.44,0.0
0.45,52.98,0.49,23.34,0.0
0.06,60.76,0.83,20.95,0.0
0.0,62.43,1.08,19.06,0.0
0.0,65.99,1.12,18.05,0.0
0.0,68.88,1.09,17.54,0.0
0.0,70.18,1.06,17.3,0.01
0.0,71.3,1.01,17.16,0.06
0.0,73.59,1.01,16.68,0.14
0.0,76.3,1.01,16.13,0.35
0.0,78.37,1.0,15.75,0.48
0.0,80.61,0.99,15.51,0.38
0.0,82.21,1.22,15.03,0.4
0.0,83.05,1.56,14.64,0.51
0.0,85.45,1.6,14.13,0.56
0.0,87.0,1.61,13.93,0.65
0.04,88.9,1.62,13.59,0.61
0.36,85.49,2.42,14.24,0.6
0.84,82.78,2.61,15.1,0.0
1.32,76.31,2.48,17.0,0.0
1.59,63.85,2.56,19.54,0.0
1.32,58.15,2.42,21.16,0.0
1.25,55.3,2.0,22.09,0.0
1.04,54.94,1.68,22.31,0.0
0.7,57.11,1.6,21.95,0.0
0.31,64.96,1.29,20.83,0.0
0.05,80.5,0.91,17.92,0.0
0.0,84.55,1.03,16.14,0.0
0.0,88.03,1.02,15.31,0.0
0.0,90.72,0.98,14.67,0.0
0.0,92.75,0.92,14.25,0.0
0.0,94.0,0.85,13.98,0.0
0.0,94.18,0.7,13.9,0.0
0.0,95.36,0.51,13.66,0.0
0.0,97.78,0.44,13.24,0.0
0.0,99.27,0.47,12.91,0.0
0.0,100.0,0.6,12.45,0.0
0.0,100.0,0.79,11.79,0.0
0.0,100.0,0.92,11.17,0.0
0.0,100.0,0.99,10.56,0.0
0.04,100.0,1.0,10.12,0.0
0.4,92.55,1.66,12.34,0.0
0.87,83.14,1.99,14.12,0.0
1.24,71.25,1.97,16.77,0.0
1.57,56.08,2.31,19.59,0.0
1.63,47.97,2.5,21.68,0.0
1.54,44.85,2.53,22.6,0.0
1.27,44.47,2.44,22.58,0.0
0.86,46.09,2.2,21.73,0.0
0.4,59.53,1.31,20.01,0.0
0.06,70.59,1.07,16.61,0.0
0.0,71.17,1.21,14.76,0.0
0.0,72.66,1.24,13.8,0.0
0.0,73.78,1.28,12.88,0.0
0.0,74.31,1.34,12.12,0.0
0.0,73.44,1.38,11.76,0.0
0.0,72.74,1.4,11.12,0.0
0.0,72.57,1.4,10.33,0.0
0.0,72.6,1.39,9.65,0.0
0.0,72.89,1.4,9.34,0.0
0.0,74.34,1.35,8.99,0.0
0.0,76.97,1.2,8.39,0.0
0.0,78.09,1.11,7.73,0.0
0.0,74.83,1.05,7.99,0.0
0.04,72.45,0.87,8.39,0.0
0.38,72.96,0.71,10.04,0.0
0.89,63.85,1.05,11.84,0.0
1.43,59.63,1.14,14.65,0.0
1.77,40.29,1.66,18.9,0.0
1.45,33.02,2.18,20.55,0.0
1.33,32.01,2.32,20.87,0.0
1.07,32.75,2.32,20.72,0.0
0.69,36.28,2.0,20.03,0.0
0.31,53.96,1.1,18.16,0.0
0.05,63.07,1.11,14.7,0.0
0.0,62.84,1.27,12.96,0.0
0.0,64.46,1.3,12.08,0.0
0.0,65.76,1.33,11.3,0.0
0.0,67.31,1.36,10.51,0.0
0.0,69.06,1.42,9.73,0.0
0.0,70.65,1.48,9.04,0.0
0.0,72.13,1.55,8.46,0.0
0.0,74.24,1.61,7.94,0.0
0.0,77.2,1.67,7.48,0.0
0.0,80.76,1.7,7.05,0.0
0.0,84.48,1.71,6.62,0.0
0.0,87.3,1.72,6.23,0.0
0.0,89.31,1.71,5.88,0.0
0.03,89.54,1.74,5.85,0.0
0.28,77.6,3.01,8.28,0.0
0.57,69.85,2.92,10.51,0.0
0.87,63.16,2.68,13.7,0.0
1.59,49.85,3.4,18.01,0.0
2.06,44.57,3.8,20.13,0.0
1.96,43.9,3.94,20.75,0.0
1.63,43.84,3.99,20.83,0.0
1.12,45.2,3.66,20.4,0.0
0.56,58.46,2.08,18.45,0.0
0.08,70.11,1.54,14.68,0.0
0.0,72.91,1.69,12.82,0.0
0.0,73.6,1.77,12.02,0.0
0.0,73.79,1.84,11.27,0.0
0.0,73.46,1.93,10.62,0.0
0.0,72.49,2.04,10.09,0.0
0.0,71.55,2.15,9.57,0.0
0.0,71.06,2.27,9.07,0.0
0.0,71.51,2.38,8.56,0.0
0.0,72.76,2.43,8.03,0.0
0.0,74.97,2.39,7.47,0.0
0.0,77.57,2.32,6.91,0.0
0.0,79.8,2.24,6.41,0.0
0.0,81.63,2.19,5.97,0.0
0.05,81.24,2.42,5.96,0.0
0.5,71.0,3.59,8.09,0.0
1.1,64.59,3.34,10.38,0.0
1.65,58.55,3.1,13.65,0.0
2.18,45.3,3.97,17.73,0.0
2.2,35.81,5.09,20.17,0.0
2.13,33.73,5.18,21.06,0.0
1.8,32.67,4.93,21.35,0.0
1.27,34.24,4.08,20.92,0.0
0.63,50.66,1.93,18.9,0.0
0.09,62.85,1.37,14.67,0.0
0.0,64.77,1.46,12.59,0.0
0.0,66.88,1.45,11.7,0.0
0.0,68.94,1.41,10.88,0.0
0.0,71.01,1.41,10.09,0.0
0.0,72.68,1.47,9.39,0.0
0.0,73.9,1.53,8.78,0.0
0.0,74.79,1.56,8.2,0.0
0.0,75.89,1.52,7.6,0.0
0.0,76.88,1.48,7.05,0.0
0.0,78.01,1.44,6.56,0.0
0.0,79.32,1.31,6.07,0.0
0.0,80.61,1.18,5.65,0.0
0.0,81.62,1.1,5.32,0.0
0.04,82.64,1.06,5.28,0.0
0.39,70.7,1.85,8.15,0.0
0.82,62.74,1.87,10.36,0.0
1.25,54.6,1.66,13.66,0.0
1.73,43.57,2.14,16.84,0.0
1.82,38.27,2.72,18.73,0.0
1.94,35.77,2.97,19.83,0.0
1.63,35.77,2.95,20.22,0.0
1.13,39.23,2.5,19.81,0.0
0.57,58.43,1.08,18.31,0.0
0.08,54.59,0.93,16.63,0.0
0.0,47.4,0.61,16.61,0.0
0.0,44.77,0.08,16.74,0.0
0.0,46.98,0.45,15.81,0.0
0.0,51.17,0.66,14.55,0.0
0.0,54.15,0.76,13.71,0.0
0.0,56.67,0.89,13.07,0.0
0.0,62.41,1.02,11.94,0.0
0.0,68.63,1.15,10.7,0.0
0.0,74.32,1.16,9.59,0.0
0.0,77.82,1.14,8.85,0.0
0.0,80.11,1.1,8.31,0.0
0.0,81.7,1.07,7.94,0.0
0.0,82.99,1.04,7.69,0.0
0.04,83.61,0.91,8.12,0.0
0.43,72.96,1.5,10.28,0.0
1.0,66.93,1.29,11.72,0.0
1.57,61.48,0.78,14.18,0.0
2.13,45.85,0.21,18.15,0.0
2.02,38.11,0.95,21.17,0.0
1.92,37.52,1.15,22.0,0.0
1.6,38.34,1.24,22.13,0.0
1.08,42.13,1.12,21.43,0.0
0.52,58.43,0.65,20.1,0.0
0.08,56.89,0.76,18.71,0.0
0.0,53.84,0.76,18.25,0.0
0.0,52.3,0.66,18.19,0.0
0.0,51.99,0.54,17.74,0.0
0.0,50.43,0.58,17.56,0.0
0.0,54.88,0.69,16.45,0.0
0.0,57.66,0.9,15.6,0.0
0.0,63.02,1.07,14.31,0.0
0.0,68.91,1.19,12.72,0.0
0.0,74.6,1.2,11.44,0.0
0.0,78.17,1.17,10.59,0.0
0.0,80.01,1.14,10.07,0.0
0.0,80.48,1.1,9.79,0.0
0.0,81.27,1.08,9.53,0.0
0.03,83.95,1.05,9.11,0.0
0.35,78.03,1.48,11.42,0.0
0.82,67.72,2.17,13.54,0.0
1.31,59.92,2.11,16.52,0.0
1.99,44.94,2.6,20.29,0.0
1.66,42.43,2.7,21.43,0.0
1.57,42.11,2.69,21.92,0.0
1.34,42.84,2.56,21.91,0.0
0.86,46.78,2.16,21.26,0.0
0.4,64.07,1.0,19.44,0.0
0.07,64.76,1.05,17.01,0.0
0.0,64.16,1.19,15.81,0.0
0.0,66.21,1.21,15.0,0.0
0.0,69.7,1.24,13.99,0.0
0.0,74.33,1.24,12.83,0.0
0.0,78.2,1.27,11.86,0.0
0.0,80.81,1.34,11.14,0.0
0.0,82.27,1.42,10.55,0.0
0.0,83.5,1.48,10.0,0.0
0.0,84.47,1.53,9.52,0.0
0.0,86.18,1.46,9.03,0.0
0.0,88.42,1.28,8.53,0.0
0.0,91.16,1.15,8.11,0.0
0.0,93.2,1.07,7.89,0.0
0.01,90.91,1.0,8.29,0.0
0.1,83.42,0.78,10.46,0.0
0.19,74.29,1.01,12.31,0.0
0.27,67.13,0.93,14.95,0.0
0.41,49.52,0.46,18.92,0.0
0.44,43.02,0.25,20.49,0.0
0.61,40.65,0.03,21.07,0.0
0.61,40.18,0.24,21.12,0.0
0.48,41.84,0.47,20.61,0.0
0.25,50.28,0.53,19.47,0.0
0.05,54.58,0.59,17.38,0.0
0.0,54.74,0.73,15.93,0.0
0.0,55.62,0.87,15.28,0.0
0.0,58.06,0.94,14.39,0.0
0.0,60.81,1.01,13.5,0.0
0.0,64.0,1.09,12.59,0.0
0.0,67.56,1.15,11.66,0.0
0.0,71.03,1.18,10.77,0.0
0.0,74.2,1.19,9.98,0.0
0.0,77.99,1.21,9.13,0.0
0.0,80.77,1.22,8.45,0.0
0.0,82.39,1.21,7.94,0.0
0.0,82.57,1.16,7.61,0.0
0.0,80.25,1.12,7.7,0.0
0.01,75.7,0.98,8.31,0.0
0.1,73.82,0.78,10.17,0.0
0.21,63.3,1.44,12.07,0.0
0.31,57.33,1.48,14.85,0.0
0.46,48.68,1.11,18.08,0.0
0.51,46.61,0.67,19.14,0.0
0.69,45.13,0.43,19.62,0.0
0.59,44.6,0.39,19.67,0.0
0.47,45.21,0.52,19.32,0.0
0.28,51.22,0.65,18.4,0.0
0.06,59.68,0.72,16.15,0.0
0.0,58.53,0.9,14.7,0.0
0.0,59.96,0.92,14.03,0.0
0.0,61.36,0.94,13.4,0.0
0.0,64.82,1.09,12.41,0.0
0.0,69.63,1.2,11.17,0.0
0.0,74.04,1.24,10.06,0.0
0.0,76.97,1.24,9.21,0.0
0.0,79.48,1.24,8.46,0.0
0.0,81.61,1.28,7.77,0.0
0.0,81.54,1.22,7.25,0.0
0.0,79.22,1.14,7.03,0.0
0.0,74.62,1.06,7.27,0.0
0.0,71.4,0.9,7.42,0.0
0.01,69.52,0.77,7.53,0.0
0.09,68.99,0.73,9.0,0.0
0.16,59.96,1.0,10.89,0.0
0.21,52.63,1.07,14.15,0.0
0.3,44.93,0.9,17.14,0.0
0.42,43.32,0.87,18.05,0.0
0.53,42.29,1.07,18.5,0.0
0.52,42.25,1.2,18.5,0.0
0.37,43.57,1.23,18.03,0.0
0.22,48.92,0.92,16.99,0.0
0.05,57.96,0.66,14.91,0.0
0.0,57.46,0.88,13.35,0.0
0.0,61.65,1.06,12.09,0.0
0.0,65.94,1.17,10.83,0.0
0.0,69.89,1.21,9.65,0.0
0.0,72.13,1.23,8.72,0.0
0.0,73.63,1.28,7.94,0.0
0.0,74.48,1.33,7.28,0.0
0.0,75.42,1.37,6.72,0.0
0.0,77.17,1.36,6.16,0.0
0.0,79.61,1.31,5.61,0.0
0.0,82.29,1.23,5.1,0.0
0.0,84.74,1.14,4.65,0.0
0.0,86.7,1.06,4.3,0.0
0.01,87.81,1.01,4.29,0.0
0.14,76.41,1.92,6.99,0.0
0.31,68.48,1.95,9.19,0.0
0.47,57.83,1.64,12.88,0.0
0.74,47.29,1.43,16.45,0.0
1.04,45.64,1.24,17.59,0.0
1.27,44.75,1.15,18.14,0.0
1.23,44.41,1.08,18.25,0.0
0.93,44.88,1.05,17.91,0.0
0.46,50.61,0.87,16.89,0.0
0.09,60.55,0.76,14.45,0.0
0.0,60.03,0.97,12.83,0.0
0.0,63.34,1.07,11.77,0.0
0.0,67.3,1.14,10.64,0.0
0.0,71.33,1.2,9.55,0.0
0.0,75.01,1.22,8.55,0.0
0.0,78.2,1.22,7.68,0.0
0.0,80.91,1.24,6.89,0.0
0.0,82.92,1.28,6.21,0.0
0.0,84.18,1.36,5.63,0.0
0.0,85.37,1.4,5.12,0.0
0.0,86.17,1.36,4.58,0.0
0.0,87.15,1.3,4.07,0.0
0.0,88.19,1.24,3.62,0.0
0.01,87.58,1.21,3.6,0.0
0.15,72.9,2.23,6.71,0.0
0.32,64.18,2.14,9.08,0.0
0.49,54.29,1.97,12.77,0.0
0.78,46.91,1.83,15.72,0.0
1.07,44.77,1.61,16.89,0.0
1.02,42.47,1.45,17.68,0.0
1.36,41.67,1.32,17.91,0.0
0.97,41.72,1.12,17.61,0.0
0.52,47.29,0.78,16.6,0.0
0.09,55.45,0.63,14.29,0.0
0.0,54.23,0.71,12.87,0.0
0.0,56.46,0.76,11.99,0.0
0.0,57.77,0.86,11.37,0.0
0.0,60.9,0.98,10.36,0.0
0.0,64.47,1.12,9.32,0.0
0.0,68.78,1.23,8.17,0.0
0.0,73.72,1.27,6.99,0.0
0.0,77.65,1.28,6.01,0.0
0.0,80.03,1.33,5.31,0.0
0.0,81.68,1.33,4.75,0.0
0.0,83.45,1.3,4.21,0.0
0.0,85.19,1.23,3.72,0.0
0.0,86.73,1.14,3.34,0.0
0.01,87.63,1.04,3.34,0.0
0.13,75.62,1.76,6.29,0.0
0.28,67.14,1.88,8.62,0.0
0.4,53.66,1.89,12.65,0.0
0.72,45.26,1.9,15.49,0.0
0.99,43.56,1.92,16.73,0.0
1.05,41.88,2.01,17.61,0.0
1.47,40.33,2.09,18.07,0.0
1.05,41.47,2.06,17.68,0.0
0.56,50.85,1.45,16.34,0.0
0.1,65.92,1.06,12.49,0.0
0.0,68.29,1.26,10.24,0.0
0.0,71.25,1.32,9.19,0.0
0.0,73.16,1.34,8.34,0.0
0.0,74.63,1.35,7.57,0.0
0.0,75.83,1.33,6.81,0.0
0.0,77.11,1.34,6.05,0.0
0.0,78.66,1.39,5.33,0.0
0.0,80.13,1.44,4.69,0.0
0.0,81.72,1.41,4.06,0.0
0.0,83.46,1.37,3.44,0.0
0.0,85.4,1.4,2.9,0.0
0.0,86.88,1.56,2.52,0.0
0.0,88.21,1.7,2.21,0.0
0.02,88.34,1.74,2.2,0.0
0.17,75.82,2.97,4.8,0.0
0.36,67.04,2.4,7.32,0.0
0.54,54.62,2.19,11.31,0.0
0.96,41.16,2.66,15.01,0.0
1.66,38.29,2.46,16.69,0.0
1.79,36.13,2.46,17.83,0.0
1.59,35.3,2.58,18.39,0.0
1.11,35.64,2.69,18.06,0.0
0.58,49.02,1.68,16.33,0.0
0.1,62.09,1.19,12.27,0.0
0.0,62.91,1.31,10.31,0.0
0.0,64.32,1.32,9.43,0.0
0.0,65.84,1.34,8.61,0.0
0.0,67.35,1.37,7.82,0.0
0.0,68.67,1.4,7.13,0.0
0.0,69.76,1.43,6.52,0.0
0.0,70.56,1.44,5.96,0.0
0.0,71.23,1.44,5.46,0.0
0.0,72.18,1.44,5.01,0.0
0.0,73.45,1.43,4.57,0.0
0.0,75.25,1.41,4.15,0.0
0.0,77.42,1.39,3.75,0.0
0.0,79.84,1.35,3.36,0.0
0.02,81.26,1.29,3.34,0.0
0.14,68.47,2.3,6.16,0.0
0.31,61.09,1.85,8.51,0.0
0.48,50.4,1.81,12.19,0.0
0.68,41.78,2.08,15.34,0.0
0.91,35.52,1.9,17.7,0.0
1.27,33.16,1.68,19.17,0.0
1.31,32.64,1.61,19.69,0.0
0.93,36.67,1.4,19.04,0.0
0.5,55.03,0.79,17.18,0.0
0.1,53.35,1.05,14.82,0.0
0.0,52.27,1.16,13.61,0.0
0.0,53.89,1.17,12.82,0.0
0.0,56.62,1.22,11.86,0.0
0.0,59.17,1.25,10.98,0.0
0.0,61.1,1.26,10.28,0.0
0.0,64.18,1.27,9.45,0.0
0.0,67.24,1.27,8.66,0.0
0.0,69.9,1.27,7.99,0.0
0.0,72.12,1.26,7.4,0.0
0.0,73.92,1.23,6.91,0.0
0.0,76.1,1.2,6.39,0.0
0.0,79.01,1.19,5.79,0.0
0.0,81.73,1.18,5.28,0.0
0.01,83.34,1.13,5.14,0.0
0.12,72.6,1.96,7.9,0.0
0.25,64.12,2.04,10.03,0.0
0.37,56.31,1.49,13.04,0.0
0.51,44.53,1.48,16.31,0.0
0.58,36.14,1.24,18.94,0.0
0.65,34.1,1.21,20.18,0.0
0.84,34.53,1.45,20.6,0.0
0.61,39.06,1.2,19.74,0.0
0.41,54.49,0.82,17.7,0.0
0.1,52.45,1.05,15.78,0.0
0.0,52.09,1.12,14.68,0.0
0.0,53.36,1.14,13.94,0.0
0.0,55.13,1.17,13.15,0.0
0.0,56.97,1.21,12.35,0.0
0.0,60.05,1.26,11.4,0.0
0.0,63.39,1.29,10.46,0.0
0.0,66.27,1.3,9.64,0.0
0.0,68.98,1.31,8.89,0.0
0.0,70.96,1.32,8.47,0.0
0.0,71.72,1.34,8.34,0.0
0.0,72.3,1.35,8.16,0.0
0.0,72.8,1.32,7.94,0.0
